Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NDRA,STRONG_SELL,0,16,10,1.84,-34.42139945496271,-7.118086228741888,3.29528893,1.44971107,america,NASDAQ,Interval.INTERVAL_1_DAY
CYAD,STRONG_SELL,1,16,9,0.8025,-10.411937965943736,-7.09977657640971,0.97237019,0.78427481,america,NASDAQ,Interval.INTERVAL_1_DAY
GOODO,STRONG_SELL,1,16,9,16.85,-7.49011626598265,-7.074934001143774,19.64853614,17.18735386,america,NASDAQ,Interval.INTERVAL_1_DAY
VEEE,STRONG_SELL,0,16,10,1.4626,-13.594517858679808,-6.93797561782597,1.84268128,1.45344872,america,NASDAQ,Interval.INTERVAL_1_DAY
OABI,STRONG_SELL,1,16,9,3.5,-1.5609618900295317,-6.877743780763609,4.0325592,3.1509408,america,NASDAQ,Interval.INTERVAL_1_DAY
BROG,STRONG_SELL,1,16,9,5.28,-9.466779857654103,-6.7582601939004405,6.40255061,5.15002939,america,NASDAQ,Interval.INTERVAL_1_DAY
VNDA,STRONG_SELL,0,16,10,6.23,-5.395829067319198,-6.750486454123632,7.03720575,6.39179425,america,NASDAQ,Interval.INTERVAL_1_DAY
MODV,STRONG_SELL,0,16,10,76.93,-7.917521169996178,-6.705150438399684,87.28862008,78.46337992,america,NASDAQ,Interval.INTERVAL_1_DAY
KURA,STRONG_SELL,0,17,9,11.01,-6.81337283114685,-6.679098152229187,12.77256137,11.22443863,america,NASDAQ,Interval.INTERVAL_1_DAY
RXRX,STRONG_SELL,0,16,10,5.94,-14.07493128887603,-6.603773584905653,7.23935841,5.89764159,america,NASDAQ,Interval.INTERVAL_1_DAY
ISSC,STRONG_SELL,1,16,9,6.79,-9.815380528622654,-6.583201485863668,7.89294133,6.90755867,america,NASDAQ,Interval.INTERVAL_1_DAY
STRR,STRONG_SELL,1,16,9,0.8001,-4.673587936863726,-6.499789650820361,0.95068341,0.76936659,america,NASDAQ,Interval.INTERVAL_1_DAY
ME,STRONG_SELL,0,16,10,2.06,-8.049397274288637,-6.40617900954112,2.33343911,2.10356089,america,NASDAQ,Interval.INTERVAL_1_DAY
SCOR,STRONG_SELL,1,16,9,1.06,-6.703828937351233,-6.277630415561447,1.25423205,1.05926795,america,NASDAQ,Interval.INTERVAL_1_DAY
PIXY,STRONG_SELL,1,17,8,3.77,-10.786826985436278,-6.218905472636806,4.57352179,3.70147821,america,NASDAQ,Interval.INTERVAL_1_DAY
SASR,STRONG_SELL,1,16,9,22.74,-14.302941978532147,-6.195858427522495,28.13685598,22.69314402,america,NASDAQ,Interval.INTERVAL_1_DAY
CMBM,STRONG_SELL,0,17,9,15.69,-11.450984818556364,-6.188340807174896,18.28460026,16.03039974,america,NASDAQ,Interval.INTERVAL_1_DAY
SYBT,STRONG_SELL,0,16,10,48.87,-8.251196845958887,-6.172602476720755,55.85459555,50.14040445,america,NASDAQ,Interval.INTERVAL_1_DAY
FSTR,STRONG_SELL,0,16,10,11.07,-6.495481037249775,-6.035141329258977,12.24195944,11.07704056,america,NASDAQ,Interval.INTERVAL_1_DAY
DBTX,STRONG_SELL,1,16,9,2.62,-17.51495426331718,-6.025824964131985,3.26747137,2.35052863,america,NASDAQ,Interval.INTERVAL_1_DAY
EGIO,STRONG_SELL,1,16,9,0.67,-17.104514640313937,-5.986024191058831,0.79829287,0.66639713,america,NASDAQ,Interval.INTERVAL_1_DAY
IPWR,STRONG_SELL,1,16,9,9.96,-6.0896228385481095,-5.9445677321875365,11.11414345,9.63636655,america,NASDAQ,Interval.INTERVAL_1_DAY
IBTX,STRONG_SELL,1,16,9,41.15,-12.137732739841027,-5.906295017492511,48.5477115,41.5322885,america,NASDAQ,Interval.INTERVAL_1_DAY
AMTB,STRONG_SELL,0,16,10,18.87,-14.695156879736118,-5.805421055258819,23.48861705,18.64438295,america,NASDAQ,Interval.INTERVAL_1_DAY
HPLTU,STRONG_SELL,1,16,7,9.62,-5.4747975372352755,-5.732484076433124,10.67166278,9.73433722,america,NASDAQ,Interval.INTERVAL_1_DAY
TTSH,STRONG_SELL,0,16,10,4.19,-8.661531687735447,-5.6731202161188605,4.83297195,4.21802805,america,NASDAQ,Interval.INTERVAL_1_DAY
ATRI,STRONG_SELL,0,16,10,599.82,-3.996542838393694,-5.672216377386604,660.57059189,606.91940811,america,NASDAQ,Interval.INTERVAL_1_DAY
SENEB,STRONG_SELL,0,17,9,50.0,-16.915868283564137,-5.669312076478789,67.45892856,47.78109144,america,NASDAQ,Interval.INTERVAL_1_DAY
ALPP,STRONG_SELL,1,16,9,0.4601,-7.300824660003457,-5.643738977072303,0.52623844,0.44487156,america,NASDAQ,Interval.INTERVAL_1_DAY
AIRS,STRONG_SELL,1,16,9,4.69,-5.4181232149649645,-5.595813204508843,5.34072817,4.49027183,america,NASDAQ,Interval.INTERVAL_1_DAY
OST,STRONG_SELL,1,16,9,0.8686,-0.5560924832003451,-5.521221884922326,1.00512537,0.73955633,america,NASDAQ,Interval.INTERVAL_1_DAY
BMRA,STRONG_SELL,1,16,9,1.65,-17.402259202393267,-5.438707089231471,2.09651512,1.58138488,america,NASDAQ,Interval.INTERVAL_1_DAY
PRPH,STRONG_SELL,0,16,10,7.76,-0.5680604367522619,-5.406229048576833,8.77500474,7.25749526,america,NASDAQ,Interval.INTERVAL_1_DAY
ANTX,STRONG_SELL,1,17,8,8.39,-8.311021255669075,-5.352811777313988,10.59246904,8.16003096,america,NASDAQ,Interval.INTERVAL_1_DAY
SNAL,STRONG_SELL,1,14,9,1.14,-13.942995825336993,-5.284934488746373,1.48760121,1.07250879,america,NASDAQ,Interval.INTERVAL_1_DAY
MBIN,STRONG_SELL,0,17,9,24.36,-7.939987150901331,-5.265614062378461,27.60151969,24.77048031,america,NASDAQ,Interval.INTERVAL_1_DAY
HTBI,STRONG_SELL,1,16,9,21.73,-12.448461581212683,-5.253978635273597,26.77044432,21.41355568,america,NASDAQ,Interval.INTERVAL_1_DAY
ORRF,STRONG_SELL,0,18,8,18.32,-9.005869268949937,-5.212779718018368,20.80104555,18.66745445,america,NASDAQ,Interval.INTERVAL_1_DAY
NEGG,STRONG_SELL,1,17,8,1.13,-12.942989214175668,-5.201342281879192,1.47135897,1.07264103,america,NASDAQ,Interval.INTERVAL_1_DAY
EQ,STRONG_SELL,1,17,8,0.7,-0.512125205547278,-5.06414951040226,0.78801097,0.65125903,america,NASDAQ,Interval.INTERVAL_1_DAY
BSBK,STRONG_SELL,1,16,9,9.0,-12.268844623662204,-4.959829688014807,10.80456281,8.84678719,america,NASDAQ,Interval.INTERVAL_1_DAY
MARPS,STRONG_SELL,0,17,9,7.215,-1.8066310116813042,-4.93444890967784,8.20353037,6.71143963,america,NASDAQ,Interval.INTERVAL_1_DAY
AEY,STRONG_SELL,1,17,8,1.06,-13.193022684464822,-4.932735426008961,1.27771159,1.00958841,america,NASDAQ,Interval.INTERVAL_1_DAY
FMNB,STRONG_SELL,1,16,9,11.23,-9.982365176610472,-4.91914317161968,13.36458818,11.16741182,america,NASDAQ,Interval.INTERVAL_1_DAY
OFED,STRONG_SELL,1,17,8,18.2,-11.890007745933389,-4.91118077324974,20.59895994,17.77204006,america,NASDAQ,Interval.INTERVAL_1_DAY
RVLP,STRONG_SELL,1,16,9,1.07,-5.699177715337328,-4.888888888888886,1.19487986,1.01812014,america,NASDAQ,Interval.INTERVAL_1_DAY
BKSC,STRONG_SELL,0,16,10,14.5028,-7.264775071459425,-4.8888824765038805,16.80276301,14.56862699,america,NASDAQ,Interval.INTERVAL_1_DAY
SQFT,STRONG_SELL,1,16,9,0.960201,-7.715429009831325,-4.884929408188157,1.09734534,0.96108976,america,NASDAQ,Interval.INTERVAL_1_DAY
BCBP,STRONG_SELL,0,16,10,11.14,-15.907604024937754,-4.867634500426988,14.34423572,10.73376428,america,NASDAQ,Interval.INTERVAL_1_DAY
BSET,STRONG_SELL,0,18,8,15.2,-13.561056997846421,-4.863240908806418,19.90617904,14.52882096,america,NASDAQ,Interval.INTERVAL_1_DAY
IGMS,STRONG_SELL,0,16,10,10.6,-30.588902940277833,-4.847396768402163,18.75579422,8.33120578,america,NASDAQ,Interval.INTERVAL_1_DAY
HSTO,STRONG_SELL,1,16,9,1.06,-4.709964415194747,-4.847396768402163,1.32251087,0.97748913,america,NASDAQ,Interval.INTERVAL_1_DAY
CXDO,STRONG_SELL,1,16,9,1.46,-12.444478030049694,-4.826471278454278,1.71624933,1.44379067,america,NASDAQ,Interval.INTERVAL_1_DAY
MDRR,STRONG_SELL,0,18,8,0.77,-7.323449094329234,-4.812518365311988,0.865453,0.7787869,america,NASDAQ,Interval.INTERVAL_1_DAY
CPSH,STRONG_SELL,0,16,10,2.69,-4.196479131571365,-4.7784239944212175,2.9735396,2.6214504,america,NASDAQ,Interval.INTERVAL_1_DAY
